match_id,team_name,player_name,kills,headshots,assists,flash_assists,deaths,kd_ratio,kd_diff,adr,fk_dif,rating
65393,C4,krg,17.2,7.1,4.2,0.7,17.8,69.4,-0.6,73.9,-0.1,1.0
65394,TeamOne,Maluk3,18.3,8.0,4.5,1.0,16.5,72.8,1.8,78.5,0.4,1.2
65394,eUnited,dazzLe,17.3,7.5,4.2,1.1,17.1,69.5,0.2,74.0,-0.0,1.1
65393,C4,krg,17.2,7.1,4.2,0.7,17.8,69.4,-0.6,73.9,-0.1,1.0
65393,FURIA,arT,18.2,7.9,4.4,1.1,15.9,73.2,2.3,78.7,0.6,1.2
65394,TeamOne,Maluk3,18.3,8.0,4.5,1.0,16.5,72.8,1.8,78.5,0.4,1.2
65394,eUnited,dazzLe,17.3,7.5,4.2,1.1,17.1,69.5,0.2,74.0,-0.0,1.1
65397,YeaH!,delboNi,17.3,7.5,4.3,0.9,17.0,70.6,0.3,74.8,0.0,1.1
65397,Wild,DANVIET,17.7,8.4,4.6,1.3,16.3,71.7,1.4,76.5,0.4,1.1
65398,Vikings,WiGGY,17.0,7.4,4.6,1.0,19.2,66.7,-2.2,71.6,-0.4,1.0
65398,Fam143,jaychancE,17.7,8.4,4.1,0.6,19.0,67.1,-1.3,73.3,0.0,1.0
65398,Vikings,WiGGY,17.0,7.4,4.6,1.0,19.2,66.7,-2.2,71.6,-0.4,1.0
65398,Fam143,jaychancE,17.7,8.4,4.1,0.6,19.0,67.1,-1.3,73.3,0.0,1.0
65397,Wild,DANVIET,17.7,8.4,4.6,1.3,16.3,71.7,1.4,76.5,0.4,1.1
65397,YeaH!,delboNi,17.3,7.5,4.3,0.9,17.0,70.6,0.3,74.8,0.0,1.1
65401,Chiefs,tucks,18.8,7.1,4.8,1.2,17.2,71.3,1.6,77.3,0.1,1.1
65401,Grayhound,Gratisfaction,18.5,8.0,4.8,1.3,15.3,75.3,3.2,80.2,0.7,1.2
65401,Chiefs,tucks,18.8,7.1,4.8,1.2,17.2,71.3,1.6,77.3,0.1,1.1
65401,Grayhound,Gratisfaction,18.5,8.0,4.8,1.3,15.3,75.3,3.2,80.2,0.7,1.2
65404,Legacy,yellow,17.0,7.5,4.2,1.0,17.0,69.2,0.0,74.2,0.0,1.1
65404,ORDER,Sico,18.8,8.1,4.6,1.1,17.7,72.7,1.0,76.3,0.3,1.1
65404,Legacy,yellow,17.0,7.5,4.2,1.0,17.0,69.2,0.0,74.2,0.0,1.1
65404,ORDER,Sico,18.8,8.1,4.6,1.1,17.7,72.7,1.0,76.3,0.3,1.1
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
65406,ALTERNATE aTTaX,stfN,17.8,7.9,4.6,1.3,17.4,70.1,0.4,74.4,0.1,1.1
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
65406,ALTERNATE aTTaX,stfN,17.8,7.9,4.6,1.3,17.4,70.1,0.4,74.4,0.1,1.1
65406,AGO,phr,18.0,8.0,4.5,1.1,17.9,69.3,0.1,74.4,-0.1,1.1
